"['romney', 'may', 'never', 'get', 'ask', 'question', 'hear', 'answer']",-1.0
"['business', 'insider', 'please', 'explain', 'bill', 'clinton', 'wrong', 'romney', 'ryan', 'fraud']",-1.0
"['poll', 'romney', 'open', 'large', 'lead', 'rural', 'swing', 'counties']",1.0
"['fantastic', 'letter', 'tony', 'dungy', 'write', 'president', 'obama', 'amp', 'romney', 'importance', 'fatherhood', 'country']",0.0
"['fun', 'fact', 'romney', 'would', 'become', 'first', 'elect', 'president', 'tell', 'half', 'country', 'fuck', 'andy', 'borowitz']",-1.0
"['politicians', 'idea', 'anyone', 'believe', 'anything', 'romney', 'say']",-1.0
"['politics', 'get', 'deserve', 'women', 'not', 'vote', 'get', 'romney', 'think', 'vote', 'shut']",-1.0
"['not', 'say', 'liar', 'gov', 'romney', 'approve', 'ads', 'say', 'oh', 'ads', 'say', 'murderer']",-1.0
"['romney', 'attack', 'father', 'longtime', 'aide']",-1.0
"['suspect', 'mainstream', 'media', 'buy', 'big', 'billionaires', 'skewer', 'poll', 'fix', 'report', 'romney', 'rise', 'fast']",-1.0
"['exactly', 'frum', 'urge', 'romney', 'show', 'empathy', 'audience', 'one', 'thing', 'struggle']",-1.0
['romney'],0.0
"['move', 'paris', 'romney', 'win']",-1.0
"['romney', 'job', 'plan', 'math', 'bogus', 'tax', 'plan', 'math', 'washington', 'post', 'fact', 'checker', 'glenn', 'kessler', 'take']",-1.0
"['plan', 'middle', 'class', 'tax', 'cut', 'would', 'provide', 'zero', 'benefit', 'percent', 'middle', 'class']",-1.0
"['thingstoremember', 'romney', 'not', 'submit', 'relevant', 'tax', 'record']",-1.0
"['rommney', 'not', 'pay', 'tax']",-1.0
"['ihave', 'speculate', 'secret', 'romney', 'tax', 'plan', 'not', 'commit', 'promise', 'cut']",-1.0
"['impressive', 'web', 'experience', 'romney', 'trillion', 'tax', 'plan', 'detail', 'matter']",-1.0
"['notain', 'grace', 'let', 'persona', 'respectfully', 'challenge', 'romney', 'facts', 'specifics']",0.0
"['miss', 'romney', 'tax', 'plan', 'reality', 'fortune', 'blog', 'fortune', 'blog', 'miss', 'romney', 'tax', 'plan', 'realityf']",-1.0
"['lt', 'nothing', 'romney', 'feel', 'like', 'pay', 'attention', 'try', 'truly', 'cater', 'users']",0.0
"['romney', 'not', 'pay', 'tax']",-1.0
"['romney', 'million', 'job', 'math', 'reject', 'fact', 'checker']",-1.0
"['women', 'romney', 'not', 'support', 'right', 'get', 'equal', 'wag', 'equal', 'work', 'amp', 'economy', 'amp', 'retirement']",-1.0
"['like', 'really', 'love', 'romney']",1.0
"['itspartytimechumps', 'romney']",0.0
"['romney', 'must', 'feel', 'debate', 'days', 'like', 'sats', 'pray', 'make', 'math', 'problems', 'ace', 'verbal']",-1.0
"['romney', 'win', 'gonn', 'pop', 'kid', 'like', 'crazy']",-1.0
"['not', 'feel', 'bad', 'bush', 'pig', 'fly', 'romney', 'win', 'bush', 'celebrate', 'gop', 'robme', 'expect', 'get', 'award']",-1.0
"['not', 'people', 'die', 'lack', 'health', 'insurance', 'talk', 'healthcare', 'professional', 'not', 'gop', 'toady', 'learn']",-1.0
"['snbc', 'romney', 'not', 'strong', 'debater', 'romney', 'strong', 'liar']",-1.0
"['wow', 'woman', 'vote', 'romney', 'fuck', 'idiot', 'like', 'jew', 'vote', 'hitler']",-1.0
"['romney', 'become', 'president', 'catch', 'live', 'mexico', 'fuck']",-1.0
"['fun', 'fact', 'romney', 'would', 'become', 'first', 'elect', 'president', 'tell', 'half', 'country', 'fuck']",-1.0
"['people', 'stupid', 'enough', 'vote', 'romney', 'believe', 'bullshit', 'spew', 'trouble', 'america', 'big', 'trouble']",-1.0
"['black', 'republican', 'believe', 'romney', 'make', 'racist']",0.0
"['romney', 'endorse', 'ryan', 'plan', 'would', 'put', 'pressure', 'american', 'seniors', 'way', 'never', 'see']",-1.0
"['romney', 'tell', 'not', 'control', 'super', 'pac', 'slush', 'fund', 'lie', 'ppl', 'mormons']",-1.0
"['stand', 'nothing', 'make', 'rich', 'richer', 'put', 'stress', 'dis', 'advantage', 'work', 'claas', 'amp', 'poor', 'simple']",-1.0
"['not', 'know', 'thank', 'god', 'will', 'take', 'challenge', 'get', 'america', 'back', 'greatness', 'romney', 'america']",1.0
"['romney', 'become', 'president', 'better', 'start', 'read', 'term', 'condition', 'might', 'sign', 'agree', 'slavery']",-1.0
"['reagan', 'budget', 'director', 'romney', 'not', 'businessman']",-1.0
"['hard', 'time', 'believe', 'poll', 'number', 'racist', 'like', 'romney', 'ahead']",-1.0
"['america', 'seriously', 'vote', 'romney', 'deserve', 'everything', 'follow', 'rest', 'world', 'not']",-1.0
"['romney', 'fix', 'mess', 'know', 'step', 'necessary', 'toe', 'plug', 'hole', 'stop', 'bleed', 'get', 'make', 'happen']",1.0
"['theweek', 'would', 'ask', 'romney', 'stop', 'lie', 'tell', 'truth']",-1.0
"['city', 'thank', 'god', 'never', 'anything', 'roman', 'romney', 'one', 'world', 'order']",-1.0
"['romney', 'become', 'president', 'go', 'start', 'read', 'term', 'amp', 'condition', 'might', 'fuck', 'around', 'amp', 'agree', 'slavery']",-1.0
"['ina', 'lmfao', 'try', 'talk', 'romney']",0.0
"['romney', 'suck', 'dick', 'amp', 'republican', 'oh']",-1.0
"['romney', 'not', 'elect', 'much', 'life', 'long', 'republican', 'voters', 'not', 'admit', 'not', 'trust', 'like', 'sorry']",-1.0
"['romney', 'say', 'go', 'take', 'back', 'america', 'america', 'south', 'america', 'central', 'america', 'north', 'america']",-1.0
"['dmorrissey', 'significan', 'not', 'consider', 'romney', 'still', 'million', 'bank', 'weeks', 'leave']",0.0
"['people', 'vietnam', 'vet', 'never', 'ever', 'vote', 'romney']",-1.0
"['romney', 'definitely', 'try', 'another', 'trick', 'tonight', 'probably', 'bring', 'flower', 'women', 'questioners']",-1.0
"['everybody', 'office', 'vote', 'romney', 'quit', 'huh', 'yea']",-1.0
"['not', 'even', 'shake', 'romney', 'hand', 'say', 'nah', 'dude', 'nah', 'shake', 'head', 'disgust', 'rotfl']",-1.0
"['romney', 'office', 'would', 'war', 'right', 'iraq', 'afghanistan', 'lybia', 'benghazi', 'amp', 'iran', 'even', 'make', 'sense']",-1.0
"['feel', 'sick', 'stomach', 'ponder', 'happen', 'romney', 'elect', 'base', 'supporters']",-1.0
"['not', 'fool', 'part', 'middle', 'class', 'pay', 'romney', 'presidency', 'new', 'tax', 'fee', 'deductions', 'affect']",-1.0
"['essentially', 'romney', 'try', 'buy', 'presidency']",-1.0
"['romney', 'campaign', 'bust', 'buy', 'hundreds', 'thousands', 'facebook', 'like', 'twitter', 'followers', 'via']",-1.0
"['romney', 'footlong', 'serve', 'side', 'bullshit']",-1.0
"['fuck', 'romney']",-1.0
"['romney', 'buster', 'douglas']",0.0
"['say', 'figure', 'not', 'lie', 'liers', 'figure', 'sound', 'like', 'romney', 'amp', 'rynn', 'program', 'yep', 'simple']",-1.0
"['change', 'mind', 'hope', 'romney', 'win']",1.0
"['romney', 'fuck', 'want', 'sesame', 'street', 'go', 'live', 'hood', 'one', 'even', 'live', 'trashcan', 'live', 'rough']",-1.0
"['romney', 'plan', 'not', 'add', 'deserve', 'second', 'look', 'headline', 'laughable', 'sign', 'time']",-1.0
"['romney', 'really', 'want', 'win', 'post', 'debate', 'analysis', 'better', 'pay', 'focus', 'group']",0.0
"['romney', 'racist', 'easier', 'latino', 'actually']",-1.0
"['romney', 'new', 'job', 'math', 'not', 'add', 'see']",-1.0
"['romney', 'secret', 'plan', 'create', 'job', 'not', 'true', 'instead', 'loose', 'job', 'tax', 'cut', 'wealthy']",-1.0
"['guess', 'romney', 'tonight', 'pre', 'emptively', 'call', 'obama', 'liar', 'like', 'last', 'time', 'order', 'cloud', 'truth', 'debate']",-1.0
"['doc', 'channel', 'cringe', 'romney', 'speak', 'repugnant', 'criminal', 'candidate', 'clothe']",-1.0
"['romney', 'idiot']",-1.0
"['romney', 'million', 'job', 'math', 'reject', 'fact', 'checker']",-1.0
"['romney', 'thank', 'low', 'pay', 'life', 'line', 'coal', 'mine', 'make', 'sure', 'not', 'healthcare']",-1.0
"['women', 'vote', 'romney', 'not', 'understand']",-1.0
"['surprise', 'surprise', 'romney', 'new', 'tax', 'plan', 'job', 'not', 'add', 'romneyryan']",-1.0
"['romney', 'tax', 'plan', 'not', 'add', 'deserve', 'second', 'look']",-1.0
"['cannot', 'life', 'figure', 'women', 'vote', 'romney', 'something', 'miss']",-1.0
"['wehave', 'wait', 'romney', 'tax', 'plan', 'add', 'tax', 'hike', 'middle', 'class', 'math']",-1.0
"['really', 'not', 'criminal', 'mean', 'fact', 'statehood', 'support', 'romney', 'smh']",-1.0
"['stacyolson', 'thank', 'romney', 'vote']",1.0
"['romney', 'enjoy', 'profit', 'tax', 'return', 'reveal', 'investments', 'stem', 'cell', 'research', 'plan', 'chinese', 'oil']",-1.0
"['romney', 'job', 'number', 'cobble', 'together', 'various', 'report', 'exist', 'policies', 'trend', 'nothing', 'romney', 'plan']",-1.0
"['fine', 'truth', 'side']",1.0
"['play', 'drink', 'game', 'not', 'get', 'drink', 'drink', 'every', 'time', 'romney']",0.0
"['romney', 'million', 'job', 'pledge', 'base', 'completely', 'bogus', 'math']",-1.0
"['romney', 'type', 'dick', 'publish', 'personal', 'age', 'picture']",0.0
"['romney', 'not', 'even', 'name', 'ramen', 'noodle', 'flavor', 'not', 'know', 'struggle', 'romney']",-1.0
"['much', 'prefer', 'bombastic', 'furiously', 'insult', 'absurdly', 'base', 'paper', 'like', 'krugman', 'little', 'twerp', 'want', 'romney', 'brain']",-1.0
"['romney', 'central', 'job', 'argument', 'expose', 'fraudulent', 'via']",-1.0
"['romney', 'grandpa', 'pimp', 'lol', 'wive', 'amp', 'kid', 'busy']",-1.0
"['control', 'every', 'move', 'romney', 'draft', 'bill', 'allow', 'religious', 'grp', 'ban', 'gay', 'adopt', 'children']",-1.0
"['romney', 'win', 'longer', 'wear', 'nice', 'clothe', 'drive', 'nissan', 'downgrade', 'kia', 'amp', 'wear', 'colombia', 'amp', 'wrangler', 'jeans', 'idc', 'idc']",-1.0
"['romney', 'name', 'walid', 'phares', 'radical', 'islamophobe', 'tie', 'militia', 'commit', 'atrocities', 'foreign', 'policy', 'team']",-1.0
"['romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course', 'go', 'hell']",-1.0
"['mittromney', 'relentless', 'bald', 'face', 'liar', 'sociopath', 'thing', 'without', 'conscious', 'devil']",-1.0
"['chuck', 'ok', 'keep', 'count', 'lie', 'take', 'tweet', 'lol']",-1.0
"['funny', 'come', 'trillion', 'tax', 'plan', 'not', 'let', 'romney', 'give', 'runaround', 'detail', 'matter']",-1.0
"['romney', 'say', 'catch', 'lade', 'would', 'insignifican', 'not', 'not', 'worth', 'move', 'heaven', 'earth']",-1.0
"['doubt', 'really', 'well', 'tonight', 'watch', 'mittromney', 'cannot', 'wait']",1.0
"['fuck', 'romney', 'like', 'really', 'not', 'like', 'bitch', 'ass', 'not', 'kno', 'struggle']",-1.0
"['seriously', 'arithmetic', 'issue', 'romney', 'campaign', 'epic', 'analysis', 'job', 'number', 'brutal']",-1.0
"['romney', 'fake', 'bro', 'romney', 'million', 'job', 'fake']",-1.0
"['diane', 'furstenberg', 'not', 'quite', 'sure', 'ann', 'romney', 'end', 'wear', 'one', 'dress']",0.0
"['adwatch', 'romney', 'wrong', 'women', 'health', 'radio', 'attackad', 'warnt', 'frauen']",-1.0
"['call', 'sexist', 'vote', 'romney', 'dick']",-1.0
"['vidjwhite', 'suck', 'tonight', 'around', 'people', 'astrophe']",-1.0
"['romney', 'tax', 'plan', 'not', 'add', 'deserve', 'second', 'look']",-1.0
"['mutt', 'romney', 'viagra', 'early', 'prostate', 'exam', 'untilled', 'not', 'fair']",-1.0
"['cnn', 'romney', 'make', 'millions', 'invest', 'company', 'business']",-1.0
"['romney', 'record', 'cut', 'job', 'cut', 'pay', 'amp', 'cut', 'pension', 'not', 'worry', 'not']",-1.0
"['new', 'york', 'time', 'mr', 'romney', 'need', 'work', 'calculator']",-1.0
"['lohan', 'effect', 'romney', 'get', 'boost', 'low', 'information', 'voters', 'via', 'already']",-1.0
"['sorry', 'real', 'world', 'tax', 'reform', 'not', 'boost', 'growth', 'bruce', 'bartlett', 'write', 'today', 'romney', 'sty']",-1.0
"['romney', 'ryan', 'win', 'move', 'canada', 'britain']",-1.0
"['not', 'worry', 'romney', 'plan', 'fail', 'merit']",-1.0
"['davidlimbaugh', 'pray', 'day', 'even', 'better', 'show', 'romney']",-1.0
"['exactly', 'begin', 'suspect', 'romney', 'character', 'imaginary', 'tax', 'health', 'plan']",-1.0
"['love', 'romney', 'sponsor', 'page', 'facebook', 'see', 'like', 'unfriended', 'five', 'people', 'thank']",-1.0
"['romney', 'use', 'immigration', 'pinata', 'twist', 'xenophobic', 'pretzel']",-1.0
"['romney', 'wrong', 'women', 'health']",-1.0
"['townhallquestions', 'mr', 'president', 'break', 'many', 'promise', 'believe', 'honor', 'btw', 'vote', 'romney']",1.0
"['romney', 'lie', 'dad', 'walkout', 'via']",-1.0
"['romney', 'plan', 'one', 'would', 'newt', 'let', 'get', 'job', 'janitors']",-1.0
"['facts', 'romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course', 'plain', 'stupid']",-1.0
"['hmmm', 'every', 'time', 'try', 'click', 'get', 'detail', 'link', 'romney', 'tax', 'plan', 'run', 'away', 'try', 'hide']",-1.0
"['romney', 'not', 'pay', 'tax', 'romney', 'not', 'pay', 'tax']",-1.0
"['barackobama', 'cannot', 'afford', 'years', 'romney', 'back', 'bush', 'days']",-1.0
"['politics', 'poll', 'romney', 'large', 'lead', 'rural', 'swing', 'counties', 'howard', 'berkesnational', 'public', 'radiooctobe']",1.0
"['miss', 'romney', 'tax', 'plan', 'reality', 'fortune', 'blog', 'fortune', 'blog', 'miss', 'romney', 'tax']",-1.0
"['romney', 'plan', 'not', 'raise', 'middle', 'class', 'tax']",1.0
"['let', 'get', 'str', 'everyone', 'know', 'romney', 'pathological', 'liar', 'potus', 'show', 'everyone', 'already', 'know']",-1.0
"['reason', 'idiot', 'vote', 'romney', 'not', 'show', 'liberals', 'already', 'know', 'idiots']",1.0
"['dumb', 'broad', 'talk', 'romney', 'go', 'help', 'dad', 'pay', 'less', 'tax', 'go', 'choke', 'someone']",-1.0
"['america', 'need', 'strong', 'leader', 'not', 'one', 'hide', 'behind', 'woman', 'america', 'need', 'romney']",1.0
"['talk', 'romney', 'trillion', 'tax', 'know', 'change', 'bill']",-1.0
"['could', 'romney', 'walk', 'shoe']",0.0
"['romney', 'win', 'go', 'back', 'slavery', 'lmao']",-1.0
"['ann', 'romney', 'like', 'vacation', 'not', 'take', 'dime']",-1.0
"['criticize', 'father', 'longtime', 'aide']",-1.0
"['super', 'pac', 'romney', 'gobble', 'economics', 'spokesman', 'right', 'wing', 'ideologues', 'money']",-1.0
"['great', 'news', 'finally', 'detail', 'romney', 'tax', 'plan', 'bad', 'news', 'detail', 'romney', 'tax', 'plan']",-1.0
"['taboout', 'terrific', 'keep', 'try', 'hop', 'romney', 'landslide', 'days', 'election', 'day', 'not', 'wait']",1.0
"['bill', 'clinton', 'explias', 'liar', 'romney', 'tax', 'scam', 'full']",-1.0
"['june', 'romney', 'tell', 'employers', 'tell', 'employees', 'vote']",-1.0
"['like', 'romney', 'delete', 'block']",-1.0
"['romney', 'not', 'make', 'position', 'clear', 'debate', 'side', 'step', 'issue', 'supreme', 'court', 'justices', 'make', 'decisions']",-1.0
"['romney', 'get', 'definitely', 'goin', 'bomb', 'iran', 'smdh']",-1.0
"['romney', 'lie', 'dad', 'walkout']",-1.0
"['come', 'trillion', 'tax', 'plan', 'not', 'let', 'romney', 'give', 'runaround', 'detail', 'matter']",-1.0
"['romney', 'closer', 'consumer', 'nightmare', 'via']",-1.0
"['romney', 'solution', 'childhood', 'poverty', 'borrow', 'money', 'pare', 'nots']",-1.0
"['case', 'miss', 'maddow', 'show', 'romney', 'attack', 'father', 'longtime', 'aide', 'via']",-1.0
"['economy', 'expect', 'create', 'job', 'romney', 'brag', 'plan', 'create', 'job', 'interest', 'kinda', 'like', 'clean', 'already', 'clean']",-1.0
"['doubt', 'really', 'well', 'tonight', 'watch', 'agree']",1.0
"['romney', 'vulture', 'capitalist', 'destroy', 'job', 'live', 'pioneer', 'outsource', 'american', 'job', 'shore', 'account', 'pay', 'feed', 'tax']",-1.0
"['corporations', 'people', 'friend']",-1.0
"['fake', 'not', 'vote', 'romney', 'ryan', 'ticket']",-1.0
"['curious', 'romney', 'tax', 'plan', 'could', 'work', 'crunch', 'number', 'find', 'answer']",-1.0
"['romney', 'cancel', 'view', 'appearance', 'via', 'might', 'ask', 'tell', 'truth', 'foreign']",-1.0
"['moderate', 'myth', 'romney', 'principles', 'desire', 'president', 'cost']",-1.0
"['romney', 'win', 'roe', 'wade', 'go', 'know', 'country', 'pre', 'roe', 'history', 'brutal', 'consequences']",-1.0
"['hypa', 'say', 'romney', 'wrong', 'america', 'wrong', 'troop']",-1.0
"['bwah', 'one', 'throwaway', 'comment', 'romney', 'may', 'rush', 'limbaugh', 'whitewash', 'romney', 'extremism']",-1.0
"['romney', 'tax', 'cut', 'plan', 'not', 'add']",-1.0
"['daily', 'kos', 'romney', 'job', 'plan', 'math', 'bogus', 'tax', 'plan', 'math', 'via']",-1.0
"['fewer', 'qualms', 'gun', 'right', 'group', 'romney']",0.0
"['longtime', 'george', 'romney', 'aide', 'attack', 'basically', 'confirm', 'romney', 'full', 'shit', 'via']",-1.0
"['romney', 'reform', 'suppression']",-1.0
"['paul', 'ryan', 'good', 'help', 'needy', 'exactly', 'romney', 'ryan', 'would', 'like', 'white', 'house', 'wake', 'fuck', 'abt', 'romney']",-1.0
"['romney', 'closer', 'latinos', 'specially', 'cubans', 'obama']",0.0
"['paul', 'ryan', 'wash', 'already', 'clean', 'dish', 'fool', 'america', 'represent', 'romney', 'ryan', 'ticket', 'fake', 'phoney', 'core']",-1.0
"['father', 'murder', 'us', 'ambassador', 'romney', 'leave', 'kid', 'alone']",-1.0
"['romney', 'get', 'hitler', 'hiarcut', 'today']",-1.0
"['romney', 'busy', 'first', 'day', 'office']",0.0
"['news', 'wait', 'room', 'say', 'romney', 'get', 'ahead', 'poll', 'female', 'vote', 'wtf', 'wrong', 'women']",-1.0
"['governor', 'romney', 'budget', 'would', 'make', 'hunger', 'game', 'reality']",-1.0
"['ten', 'million', 'job', 'romney', 'plan', 'represent', 'entirely', 'bogus', 'promise']",-1.0
"['romney', 'bogus', 'claim', 'job', 'plan', 'glenn', 'hubbard', 'sign', 'cc']",-1.0
"['republican', 'consultant', 'robert', 'traynham', 'say', 'msnbc', 'romney', 'moderate', 'record', 'severely']",0.0
"['tonight', 'romney', 'debate', 'plan', 'include', 'healthy', 'dose', 'rope', 'dope', 'somebody', 'please', 'provide', 'dope', 'enough', 'rope', 'hang']",-1.0
"['failures', 'romney', 'economic', 'proposals', 'postitive', 'externalities', 'fan', 'free', 'market']",-1.0
"['liars', 'white', 'house', 'vote', 'romney', 'ryan']",1.0
"['rural', 'america', 'want', 'think', 'real', 'hard', 'vote', 'lier', 'flip', 'flopper', 'amp', 'job', 'killer', 'romney', 'ship', 'job', 'overseas', 'bain', 'corp']",-1.0
"['would', 'like', 'know', 'get', 'pretty', 'much', 'every', 'romney', 'email', 'list', 'ever', 'make']",0.0
"['tell', 'romney', 'lie', 'watch', 'swallow', 'hard', 'lie', 'tell']",-1.0
"['could', 'outspend', 'president', 'time', 'want']",0.0
"['romney', 'transfer', 'nrsc', 'nrcc', 'not', 'coordinate', 'state', 'party', 'hop']",0.0
"['romney', 'million', 'job', 'pledge', 'base', 'totally', 'bogus', 'math', 'via']",-1.0
"['miss', 'romney', 'tax', 'plan', 'reality', 'even', 'generous', 'economic', 'assumptions', 'romney', 'tax', 'pl']",-1.0
"['romney', 'momentum', 'translate', 'electoral', 'gain', 'via']",0.0
"['kuddos', 'howard', 'dean', 'romney', 'not', 'issue', 'want', 'president', 'well', 'put']",-1.0
"['tryna', 'hitler']",-1.0
"['romney', 'wrong', 'women', 'health']",-1.0
"['chardlui', 'see', 'richard', 'next', 'time', 'not', 'cut', 'guest', 'tell', 'truth', 'way', 'govern']",0.0
"['romney', 'like', 'fuck', 'hell', 'one', 'like']",-1.0
"['nathome', 'sure', 'hope', 'ready', 'next', 'job', 'greeter', 'wal', 'mart']",-1.0
"['governor', 'howard', 'dean', 'romney', 'not', 'plan', 'want', 'president', 'run', 'hocus', 'pocus', 'campaign']",-1.0
"['two', 'degrees', 'harvard', 'romney', 'still', 'not', 'honest', 'happen', 'millionaires', 'get', 'another', 'tax', 'break']",-1.0
"['cry', 'romney', 'become', 'president', 'take', 'away', 'birth', 'control', 'keep', 'us', 'get', 'pregnant', 'not', 'use']",-1.0
"['haha', 'fantastic', 'brilliant', 'romney', 'ones', 'btw', 'yes', 'ive', 'paris', 'since', 'july', 'stay', 'months']",0.0
"['scene', 'wh', 'morning', 'really', 'debate', 'gov', 'romney', 'eff', 'think', 'bad', 'dream']",-1.0
"['romney', 'become', 'president', 'better', 'start', 'read', 'term', 'condition', 'stuff', 'might', 'sign', 'agree', 'slavery']",-1.0
"['romney', 'attack', 'father', 'longtime', 'aide']",-1.0
"['romney', 'ryan', 'ticket', 'anti', 'choice', 'naral', 'pro', 'choice', 'america', 'video']",-1.0
"['meleon', 'change', 'color', 'fly', 'stage']",-1.0
"['romney', 'not', 'us', 'eat', 'romen', 'noodles', 'project', 'bitch', 'struggle']",-1.0
"['romney', 'probably', 'tiny', 'dick']",-1.0
"['romney', 'bring', 'green', 'card', 'amp', 'immigration', 'hispanic', 'ask', 'question', 'racist', 'ass']",-1.0
"['point', 'repeat', 'irreverent', 'shit', 'obviously', 'romney', 'not', 'understand', 'definition', 'straight', 'answer']",-1.0
"['romney', 'lie', 'policies', 'not', 'work']",-1.0
"['romney', 'say', 'want', 'give', 'job', 'foreigners', 'degree', 'would', 'help', 'us']",-1.0
"['romney', 'not', 'able', 'accomplish', 'one', 'thing', 'president', 'not', 'even', 'explain', 'plan', 'thoroughly', 'candidate']",-1.0
"['career', 'important', 'romney', 'say', 'college', 'grads', 'not', 'job', 'yet', 'offer', 'prior', 'graduate']",-1.0
"['reason', 'unemployment', 'rate', 'low', 'many', 'people', 'already', 'lose', 'job', 'romney', 'dumb', 'ass', 'make', 'sense']",-1.0
"['romney', 'not', 'game']",-1.0
"['romney', 'shady', 'ridiculous', 'convictions', 'anything']",-1.0
"['romney', 'one', 'care', 'cause', 'immigrants', 'work', 'house', 'massachusettes']",-1.0
"['romney', 'contradict', 'self']",-1.0
"['romney', 'like', 'mexicans', 'long', 'come', 'private', 'jet']",-1.0
"['everybody', 'know', 'romney', 'lie', 'walk', 'contradiction']",-1.0
"['never', 'forget', 'middle', 'class', 'not', 'exist', 'romney']",-1.0
"['realize', 'romney', 'look', 'like', 'mr', 'fantastic', 'fantastic', 'four', 'not', 'relate', 'anything', 'may', 'idea', 'reboot']",0.0
